osm_id,plant_name,bmu_id,ngc_bmu_id,bmu_type,source,notes
way/1210002953,Little Raith Battery Storage,E_LITRB-1,LITRB-1,E,auto,
way/1364037063,Shilton Lane Battery Storage,E_SHILB-1,SHILB-1,E,auto,
way/1474131593,Harestanes Windfarm BESS,T_HRSTW-1,HRSTW-1,T,auto,
way/1482240805,Neilston Greener Grid Park Phase I,T_NLSTB-1,NLSTB-1,T,auto,
way/24409061,Sloy Power station,M_SLOY-1,SLOY-1,T,auto,
way/24409061,Sloy Power station,T_SLOY-2,SLOY-2,T,auto,
way/24409061,Sloy Power station,T_SLOY-3,SLOY-3,T,auto,
way/24409061,Sloy Power station,M_SLOY-4,SLOY-4,T,auto,
way/24409061,Sloy Power station,T_SLOYD-1,SLOYD-1,T,auto,
way/207523493,Finlarig Power Station,T_FINL-1,FINL-1,T,auto,
way/219813087,Glendoe Hydro Scheme,T_GLNDO-1,GLNDO-1,T,auto,
way/219813087,Glendoe Hydro Scheme,T_GLNDOD1,GLNDOD1,T,auto,
way/239248123,Fasnakyle Power Station,T_FASN-1,FASN-1,T,auto,
way/239248123,Fasnakyle Power Station,E_FASN-4,FASN-4,E,auto,
way/239248123,Fasnakyle Power Station,T_FASN-2,FASN2,T,auto,
way/239248123,Fasnakyle Power Station,E_FASN-3,FASN3,E,auto,
way/247279710,Clunie Power Station,M_CAS-CLU01,CAS-CLU01,T,auto,
way/253091365,Jamesfield Organic Centre - Battery Storage,E_JAMBB-1,JAMBB-1,E,auto,
way/253091365,Jamesfield Organic Centre - Battery Storage,E_JAMBB-2,JAMBB-2,E,auto,
way/264087413,Clachan Power Station,E_CLAC-1,CLAC-1,E,auto,
way/264087413,Clachan Power Station,T_CLACD-1,CLACD-1,T,auto,
way/264087413,Clachan Power Station,E_CLFLW-1,CLFLW-1,E,auto,
way/294548158,Foyers Falls Power Station,T_FOYED-1,FOYED-1,T,auto,
way/295169560,Luichart Power Station,T_LUICD-1,LUICD-1,T,auto,
way/449382772,Foyers Power Station,T_FOYE-1,FOYE-1,T,auto,
way/449382772,Foyers Power Station,T_FOYE-2,FOYE-2,T,auto,
way/449382772,Foyers Power Station,T_FOYED-1,FOYED-1,T,auto,
way/467788297,Errochty Hydroelectric Power Station,T_ERRO-1,ERRO-1,T,auto,
way/467788297,Errochty Hydroelectric Power Station,T_ERRO-2,ERRO-2,T,auto,
way/467788297,Errochty Hydroelectric Power Station,T_ERRO-3,ERRO-3,T,auto,
way/563018026,Deanie Power Station,T_DEAND-1,DEAND-1,T,auto,
way/570076477,Nant Power Station,T_NANT-1,NANT-1,T,auto,
way/627198590,River Pattack Hydro Scheme,T_NTRVB-1,NTRVB-1,T,auto,
way/843623847,River Grudie Hydroelectric Scheme,T_NTRVB-1,NTRVB-1,T,auto,
way/852042890,River E Hydro Scheme,T_NTRVB-1,NTRVB-1,T,auto,
way/956323027,River Taodail Hydro,T_NTRVB-1,NTRVB-1,T,auto,
way/956325766,River Coiltie Hydro Scheme,T_NTRVB-1,NTRVB-1,T,auto,
way/1017473264,Glen Finglas,T_GLNKW-1,GLNKW-1,T,auto,
way/1017473264,Glen Finglas,T_GNAPW-1,GNAPW-1,T,auto,
way/1020439730,St. Fillans Power Station,T_SFILD-1,SFILD-1,T,auto,
way/1347689402,Invergarry Power Station,T_INGAD-1,INGAD-1,T,auto,
way/1442624228,Coupar Angus BESS,E_CUPAB-1,CUPAB-1,E,auto,
way/461434781,Battery Point Power Station,E_BHOLB-1,BHOLB-1,E,auto,
way/461434781,Battery Point Power Station,T_BLWNB-1,BLWNB-1,T,auto,
way/461434781,Battery Point Power Station,E_BROAB-1,BROAB-1,E,auto,
way/461434781,Battery Point Power Station,E_CONTB-1,CONTB-1,E,auto,
way/461434781,Battery Point Power Station,E_HAWKB-1,HAWKB-1,E,auto,
way/461434781,Battery Point Power Station,T_NLSTB-1,NLSTB-1,T,auto,
way/461434781,Battery Point Power Station,T_PNYCB-1,PNYCB-1,T,auto,
way/461434781,Battery Point Power Station,E_SKELB-1,SKELB-1,E,auto,
way/461434781,Battery Point Power Station,T_WHLWB-1,WHLWB-1,T,auto,
relation/7868829,Chapel Lane Solar Farm,E_CHAPB-1,CHAPB-1,E,auto,
relation/7873194,Park Wood,T_COYLB-1,COYLB-1,T,auto,
relation/7873194,Park Wood,T_RICHB-1,RICHB-1,T,auto,
relation/7873194,Park Wood,T_RICHB-2,RICHB-2,T,auto,
relation/7873194,Park Wood,T_TEBWB-1,TEBWB-1,T,auto,
relation/7873194,Park Wood,T_TEBWS-1,TEBWS-1,T,auto,
relation/7873194,Park Wood,E_TRFPK-1,TRFPK-1,E,auto,
relation/9106671,Cross Roads Plantation Solar Farm,T_BROCW-1,BROCW-1,T,auto,
relation/9106671,Cross Roads Plantation Solar Farm,E_GRCRB-1,GRCRB-1,E,auto,
relation/9291197,Water Eaton Farm/Port Farm,E_WTRLN-1,WTRLN-1,E,auto,
relation/9455566,Ferry Farm I,T_FIDL-1,FIDL-1,T,auto,
relation/9455566,Ferry Farm I,T_FIDL-2,FIDL-2,T,auto,
relation/9455566,Ferry Farm I,T_FIDL-2G,FIDL-2G,T,auto,
relation/9455566,Ferry Farm I,T_FIDL-3,FIDL-3,T,auto,
relation/9455566,Ferry Farm I,T_FIDL-3G,FIDL-3G,T,auto,
relation/9455566,Ferry Farm I,T_FIDL-4,FIDL-4,T,auto,
relation/9455566,Ferry Farm I,T_FIDLST1,FIDLST1,T,auto,
relation/9539129,Brook Hall Farm Solar Farm,E_BROFB-1,BROFB-1,E,auto,
relation/9580854,Park House Corner Solar Farm,T_COYLB-1,COYLB-1,T,auto,
relation/9580854,Park House Corner Solar Farm,T_RICHB-1,RICHB-1,T,auto,
relation/9580854,Park House Corner Solar Farm,T_RICHB-2,RICHB-2,T,auto,
relation/9580854,Park House Corner Solar Farm,T_TEBWB-1,TEBWB-1,T,auto,
relation/9580854,Park House Corner Solar Farm,T_TEBWS-1,TEBWS-1,T,auto,
relation/9580854,Park House Corner Solar Farm,E_TRFPK-1,TRFPK-1,E,auto,
relation/19313332,Bulphan Fen Solar Farm,T_BLPFB-1,BLPFB-1,T,auto,
relation/19313332,Bulphan Fen Solar Farm,T_BLPFS-1,BLPFS-1,T,auto,
relation/20265488,Tebworth - Solar Farm,T_TEBWB-1,TEBWB-1,T,auto,
relation/20265488,Tebworth - Solar Farm,T_TEBWS-1,TEBWS-1,T,auto,
way/4911067,Seabank Power Station,T_SEAB-1,SEAB-1,T,auto,
way/4911067,Seabank Power Station,T_SEAB-2,SEAB-2,T,auto,
way/204595889,Marchwood Power Station,T_MRWD-1,MRWD-1,T,auto,
way/248251910,North Quay Newhaven Energy Recovery Facility,E_NTAWB-1,NTAWB-1,E,auto,
way/352871114,Shoreham Power Station,E_SHOS-1,SHOS-1,E,auto,
way/428741691,Fawley Waste to Energy Plant,E_FAWN-1,FAWN-1,E,auto,
way/498275162,Sutton Bridge Solar Farm,T_SUTBS-1,SUTBS-1,T,auto,
way/538582328,Park Farm Solar Park,T_COYLB-1,COYLB-1,T,auto,
way/538582328,Park Farm Solar Park,T_RICHB-1,RICHB-1,T,auto,
way/538582328,Park Farm Solar Park,T_RICHB-2,RICHB-2,T,auto,
way/538582328,Park Farm Solar Park,T_TEBWB-1,TEBWB-1,T,auto,
way/538582328,Park Farm Solar Park,T_TEBWS-1,TEBWS-1,T,auto,
way/538582328,Park Farm Solar Park,E_TRFPK-1,TRFPK-1,E,auto,
way/538582341,North Farm Solar Farm,E_NTAWB-1,NTAWB-1,E,auto,
way/681589458,Goose Willow Farm,E_GOSHS-1,GOSHS-1,E,auto,
way/681843749,Hill Farm Solar Park,E_BTNHL-1,BTNHL-1,E,auto,
way/681843749,Hill Farm Solar Park,E_HLGLW-1,HLGLW-1,E,auto,
way/681843749,Hill Farm Solar Park,E_KHLLW-1,KHLLW-1,E,auto,
way/681843749,Hill Farm Solar Park,T_OCHLB-1,OCHLB-1,T,auto,
way/687444711,Lakeside Energy from Waste,T_LKSDB-1,LKSDB-1,T,auto,
way/687448641,Tilbury Green Power,E_TGP1,TIBG-1,E,auto,
way/687462872,Park Farm,T_COYLB-1,COYLB-1,T,auto,
way/687462872,Park Farm,T_RICHB-1,RICHB-1,T,auto,
way/687462872,Park Farm,T_RICHB-2,RICHB-2,T,auto,
way/687462872,Park Farm,T_TEBWB-1,TEBWB-1,T,auto,
way/687462872,Park Farm,T_TEBWS-1,TEBWS-1,T,auto,
way/687462872,Park Farm,E_TRFPK-1,TRFPK-1,E,auto,
way/688029957,Cowes Power Station,E_COWE1,COWE1,E,auto,
way/688029957,Cowes Power Station,E_COWE2,COWE2,E,auto,
way/689356314,Berry Court Solar Farm,E_BRYBW-1,BRYBW-1,E,auto,
way/689361308,North of Newton Farm,E_NTAWB-1,NTAWB-1,E,auto,
way/689361314,Race Solar Farm,T_RCBKO-1,RCBKO-1,T,auto,
way/689361314,Race Solar Farm,T_RCBKO-2,RCBKO-2,T,auto,
way/714078448,Hill Farm Solar Park,E_BTNHL-1,BTNHL-1,E,auto,
way/714078448,Hill Farm Solar Park,E_HLGLW-1,HLGLW-1,E,auto,
way/714078448,Hill Farm Solar Park,E_KHLLW-1,KHLLW-1,E,auto,
way/714078448,Hill Farm Solar Park,T_OCHLB-1,OCHLB-1,T,auto,
way/728893771,Rock Farm / Goldborough Farm (Rookwood),E_PLYRK-1,PLYRK-1,E,auto,
way/729739562,Chapel Farm,E_CHAPB-1,CHAPB-1,E,auto,
way/746012676,Newport (Began Road),E_NEWPB-1,NEWPB-1,E,auto,
way/746180289,Hill End Farm,E_BTNHL-1,BTNHL-1,E,auto,
way/746180289,Hill End Farm,E_HLGLW-1,HLGLW-1,E,auto,
way/746180289,Hill End Farm,E_KHLLW-1,KHLLW-1,E,auto,
way/746180289,Hill End Farm,T_OCHLB-1,OCHLB-1,T,auto,
way/840178098,Sundon Landfill Site,T_SUNDB-1,SUNDB-1,T,auto,
way/843940770,Burghfield Landfill Gas Utilisation Site,E_BURGH-1,BURGH-1,E,auto,
way/843940771,Burghfield Generation Plant,E_BURGH-1,BURGH-1,E,auto,
way/871709060,Green Waste Composting Facility,T_BLPFB-1,BLPFB-1,T,auto,
way/871709060,Green Waste Composting Facility,T_BLPFS-1,BLPFS-1,T,auto,
way/871709060,Green Waste Composting Facility,T_LARKB-1,LARKB-1,T,auto,
way/871709060,Green Waste Composting Facility,E_TGP1,TIBG-1,E,auto,
way/945296993,Didcot OCGT,E_DIDC1G,DIDC01G,E,auto,
way/945296993,Didcot OCGT,E_DIDC2G,DIDC02G,E,auto,
way/945296993,Didcot OCGT,E_DIDC3G,DIDC03G,E,auto,
way/945296993,Didcot OCGT,E_DIDC4G,DIDC04G,E,auto,
way/945296994,Didcot B Power Station,T_DIDCB5,DIDCB5,T,auto,
way/945296994,Didcot B Power Station,T_DIDCB6,DIDCB6,T,auto,
way/956252571,Farnham Landfill Gas Plant,E_FARNB-1,FARNB-1,E,auto,
way/974781753,Sudmeadow Road STOR,E_SUDME-1,SUDME-1,E,auto,
way/981224694,Severn Power Station,T_SVRP-10,SVRP-10,T,auto,
way/981224694,Severn Power Station,T_SVRP-20,SVRP-20,T,auto,
way/1030124059,Solar Array,T_BLPFS-1,BLPFS-1,T,auto,
way/1030124059,Solar Array,T_TYLNS-1,TYLNS-1,T,auto,
way/1105215419,Port of Tilbury Battery Storage,E_POTES-1,POTES-1,E,auto,
way/1148934860,Contego Battery,E_CONTB-1,CONTB-1,E,auto,
way/1148939839,Nursling Battery Storage,T_NURSB-1,NURSB-1,T,auto,
way/1149111148,Cowley Battery Storage,T_COWB-1,COWB-1,T,auto,
way/1149228931,Lester Way Flexible Generation Facility,E_LSTWY-1,LSTWY-1,E,auto,
way/1149233319,The Drove Power Plant,E_TDRVE-1,TDRVE-1,E,auto,
way/1149497116,Chickerell Power Station,E_CHICK-1,CHICK-1,E,auto,
way/1155331119,Solar Arrays,T_BLPFS-1,BLPFS-1,T,auto,
way/1155331119,Solar Arrays,T_TYLNS-1,TYLNS-1,T,auto,
way/1159868562,Broadditch Battery,E_BROAB-1,BROAB-1,E,auto,
way/1160388718,Chapel Farm Battery Storage,E_CHAPB-1,CHAPB-1,E,auto,
way/1168494496,Larks Green Solar Farm,T_LARKB-1,LARKB-1,T,auto,
way/1187625958,Farnham Battery Storage,E_FARNB-1,FARNB-1,E,auto,
way/1189799812,Tollgate Battery Storage Facility,E_TOLLB-1,TOLLB-1,E,auto,
way/1360362424,Solar Array,T_BLPFS-1,BLPFS-1,T,auto,
way/1360362424,Solar Array,T_TYLNS-1,TYLNS-1,T,auto,
way/1371100889,Croydon Power plant,E_CROYD-2,CROYD-2,E,auto,
way/1411410097,Bulphan Fen Solar Farm Battery Storage,T_BLPFB-1,BLPFB-1,T,auto,
way/1411410097,Bulphan Fen Solar Farm Battery Storage,T_BLPFS-1,BLPFS-1,T,auto,
way/1442566922,Larks Green Solar Farm Battery Storage,T_LARKB-1,LARKB-1,T,auto,
way/1442566922,Larks Green Solar Farm Battery Storage,T_LARKS-1,LARKS-1,T,auto,
way/1473937486,Uskmouth BESS,T_USKM-13,USKM-13,T,auto,
way/1473937486,Uskmouth BESS,T_USKM-14,USKM-14,T,auto,
way/1473937486,Uskmouth BESS,T_USKM-15,USKM-15,T,auto,
way/1473937486,Uskmouth BESS,T_USKMB-4,USKMB-4,T,auto,
way/1473937486,Uskmouth BESS,T_USKMB-5,USKMB-5,T,auto,
way/1475017990,Holes Bay BESS,E_BHOLB-1,BHOLB-1,E,auto,
way/1475218524,Gerrards Cross BESS,E_GRCRB-1,GRCRB-1,E,auto,
way/1482190103,Sundon Battery Storage,T_SUNDB-1,SUNDB-1,T,auto,
way/1482245953,Tebworth Battery Storage,T_TEBWB-1,TEBWB-1,T,auto,
way/1482245953,Tebworth Battery Storage,T_TEBWS-1,TEBWS-1,T,auto,
way/1506690182,PeakGen Hatfield,E_PGPETE,PGPET-1,E,auto,
way/1512575413,Berkeley BESS,E_BERKB-1,BERKB-1,E,auto,
way/1512575413,Berkeley BESS,E_BERKB-2,BERKB-2,E,auto,
way/1514581693,North Fossil Solar Farm,E_NTAWB-1,NTAWB-1,E,auto,
relation/9938532,Fields Farm (Agden),E_GFLDW-1,GFLDW-1,E,auto,
way/29083166,Rocksavage Power Station,T_ROCK-1,ROCK-1,T,auto,
way/34383063,Drax Power Station,E__MDRX002,DRAXD-2,E,auto,
way/38211225,Little Barford Power Station,T_LBAR-1,LBAR-1,T,auto,
way/38211225,Little Barford Power Station,T_LBAR-1G,LBAR-1G,T,auto,
way/51698894,Sutton Bridge Power Station,T_SUTBS-1,SUTBS-1,T,auto,
way/70311216,Carrington Power Station,T_CARR-1,CARR-1,T,auto,
way/70311216,Carrington Power Station,T_CARR-2,CARR-2,T,auto,
way/97744299,Corby Power Station,E_CORB-1,CORB-1,E,auto,
way/143902275,Spalding Power Station,T_SPLN-1,SPLN-1,T,auto,
way/160279522,West Burton B Power Station,T_WBUGT-1,WBUGT-1,T,auto,
way/160279522,West Burton B Power Station,T_WBUGT-4,WBUGT-4,T,auto,
way/160279522,West Burton B Power Station,T_WBUPS-1,WBUPS-1,T,auto,
way/160279522,West Burton B Power Station,T_WBUPS-2,WBUPS-2,T,auto,
way/160279522,West Burton B Power Station,T_WBUPS-3,WBUPS-3,T,auto,
way/160279522,West Burton B Power Station,T_WBUPS-4,WBUPS-4,T,auto,
way/160279522,West Burton B Power Station,E_WBUPS-STX,WBUPS-STX,E,auto,
way/160279522,West Burton B Power Station,T_WBURB-1,WBURB-1,T,auto,
way/160279522,West Burton B Power Station,T_WBURB-2,WBURB-2,T,auto,
way/160279522,West Burton B Power Station,T_WBURB-3,WBURB-3,T,auto,
way/160279522,West Burton B Power Station,T_WBURB-41,WBURB-41,T,auto,
way/160279522,West Burton B Power Station,T_WBURB-43,WBURB-43,T,auto,
way/204918278,South Humber Bank Power Station,T_SHBA-1,SHBA-1,T,manual,South Humber Bank Power Station
way/204918278,South Humber Bank Power Station,T_SHBA-2,SHBA-2,T,manual,South Humber Bank Power Station
way/205132626,Killingholme B Power Station,T_KILLPG-1,KILLPG-1,T,manual,Killingholme B
way/205132626,Killingholme B Power Station,T_KILLPG-2,KILLPG-2,T,manual,Killingholme B
way/205132626,Killingholme B Power Station,T_KILLSC-1,KILLSC-1,T,auto,
way/205132626,Killingholme B Power Station,T_KILLSC-2,KILLSC-2,T,auto,
way/205132626,Killingholme B Power Station,T_KILNS-1,KILNS,T,auto,
way/208495234,Glanford Brigg Power Station,E_BRGG-1,BRGG-1,E,auto,
way/208757000,Immingham Power Station,E_STALB-1,STALB-1,E,auto,
way/229449727,Staythorpe C Power Station,T_STAY-1,STAY-1,T,auto,
way/229449727,Staythorpe C Power Station,T_STAY-2,STAY-2,T,auto,
way/229449727,Staythorpe C Power Station,T_STAY-3,STAY-3,T,auto,
way/229449727,Staythorpe C Power Station,T_STAY-4,STAY-4,T,auto,
way/265797509,Wolverhampton EfW,E_WOLVB-1,WOLVB-1,E,auto,
way/310488542,Heysham Nuclear Power Station,T_HEYM2-D,HEYM2D-1,T,auto,
way/331863739,Humber Gateway Wind Farm,T_HMGTO-1,HMGTO-1,T,auto,
way/331863739,Humber Gateway Wind Farm,T_HMGTO-2,HMGTO-2,T,auto,
way/332532014,Thornton Greener Grid Park,T_BLWNB-1,BLWNB-1,T,auto,
way/341804043,Westermost Rough Wind Farm,T_WTMSO-1,WTMSO-1,T,auto,
way/392054586,Derby & Derbyshire Waste Treatment Centre,E_DERBY-1,DERBY-2,E,auto,
way/512579289,Tollgate Solar Farm,E_TOLLB-1,TOLLB-1,E,auto,
way/532910167,Burton Farm,E_WBUPS-STX,WBUPS-STX,E,auto,
way/573229804,Solar Park Chorley Wastewater Treatment Works,T_BLPFS-1,BLPFS-1,T,auto,
way/573229804,Solar Park Chorley Wastewater Treatment Works,T_TYLNS-1,TYLNS-1,T,auto,
way/625572056,Black Bush Farm,T_BEASC-1,BEASC-1,T,auto,
way/659490293,Roosecote Battery,E_ROOSB-1,ROOSB-1,E,auto,
way/682463646,Thornton Lane Solar Farm,T_BLWNB-1,BLWNB-1,T,auto,
way/694152827,Black Peak Farm,T_BEASC-1,BEASC-1,T,auto,
way/711002156,Peterborough Power Station,E_PETEM1,PETEM1,E,auto,
way/718284355,Fields Farm Solar Farm,E_GFLDW-1,GFLDW-1,E,auto,
way/724286636,North Of Field Barn,E_NTAWB-1,NTAWB-1,E,auto,
way/725458003,"Solar farm at land at The Willows, Uttoxeter",T_BLPFS-1,BLPFS-1,T,auto,
way/725458003,"Solar farm at land at The Willows, Uttoxeter",T_TYLNS-1,TYLNS-1,T,auto,
way/725463864,Green Lane Marchington Photovoltaic,T_BLPFB-1,BLPFB-1,T,auto,
way/725463864,Green Lane Marchington Photovoltaic,T_BLPFS-1,BLPFS-1,T,auto,
way/725463864,Green Lane Marchington Photovoltaic,T_LARKB-1,LARKB-1,T,auto,
way/725463864,Green Lane Marchington Photovoltaic,E_TGP1,TIBG-1,E,auto,
way/743116558,Fell View Farm Phase 1 & 2,E_FELL-1,FELL-1,E,auto,
way/745490210,Bury Green Farm Solar Park,E_TGP1,TIBG-1,E,auto,
way/746246315,Park Lane,T_COYLB-1,COYLB-1,T,auto,
way/746246315,Park Lane,T_RICHB-1,RICHB-1,T,auto,
way/746246315,Park Lane,T_RICHB-2,RICHB-2,T,auto,
way/746246315,Park Lane,T_TEBWB-1,TEBWB-1,T,auto,
way/746246315,Park Lane,T_TEBWS-1,TEBWS-1,T,auto,
way/746246315,Park Lane,E_TRFPK-1,TRFPK-1,E,auto,
way/746246321,Hill Farm,E_BTNHL-1,BTNHL-1,E,auto,
way/746246321,Hill Farm,E_HLGLW-1,HLGLW-1,E,auto,
way/746246321,Hill Farm,E_KHLLW-1,KHLLW-1,E,auto,
way/746246321,Hill Farm,T_OCHLB-1,OCHLB-1,T,auto,
way/796502818,Hill Farm,E_BTNHL-1,BTNHL-1,E,auto,
way/796502818,Hill Farm,E_HLGLW-1,HLGLW-1,E,auto,
way/796502818,Hill Farm,E_KHLLW-1,KHLLW-1,E,auto,
way/796502818,Hill Farm,T_OCHLB-1,OCHLB-1,T,auto,
way/808407172,Trafalgar Park Gas Peaking Plant,E_TRFPK-1,TRFPK-1,E,auto,
way/856731154,Coventry Energy From Waste,T_COVNB-1,COVNB-1,T,auto,
way/856741235,Letchworth STOR,E_LCHWT-1,LCHWT-1,E,auto,
way/898388608,Thornhill Gas Power Station,E_THRNL-1,THRNL-1,E,auto,
way/918927238,Peterborough Energy from Waste,E_PETEM3,PETEM3,E,auto,
way/931133702,Rock Farm Battery Storage Scheme,E_PLYRK-1,PLYRK-1,E,auto,
way/938140160,Chatterley Power Station,E_CHTRY-1,CHTRY-1,E,auto,
way/938180482,Wolverhampton Power,E_WOLVB-1,WOLVB-1,E,auto,
way/940961824,Derby Gas Power Station,E_DERBY-1,DERBY-2,E,auto,
way/951785974,Redfield Road Gas Generation Plant,E_RDFRB-1,RDFRB-1,E,auto,
way/951785974,Redfield Road Gas Generation Plant,E_RDFRD-1,RDFRD-1,E,auto,
way/954620039,Green Energy Hub,T_BURWS-1,BURWS-1,T,auto,
way/956023502,Carnegie Road Battery Storage,E_CRSSB-1,CRSSB-1,E,auto,
way/956046649,West Burton B Battery Storage,E_WBUPS-STX,WBUPS-STX,E,auto,
way/956046652,Brigg Renewable Energy Plant,E_BRGG-1,BRGG-1,E,auto,
way/956542761,Sutton Grange Anaerobic Digestion Plant,T_SUTBS-1,SUTBS-1,T,auto,
way/956542763,Sutton Landfill Gas Plant,T_SUTBS-1,SUTBS-1,T,auto,
way/956542766,North Moor Farm Anaerobic Digestion Plant,E_NTAWB-1,NTAWB-1,E,auto,
way/974839013,Hill Farm Battery Storage,E_BTNHL-1,BTNHL-1,E,auto,
way/974839013,Hill Farm Battery Storage,E_HLGLW-1,HLGLW-1,E,auto,
way/974839013,Hill Farm Battery Storage,E_KHLLW-1,KHLLW-1,E,auto,
way/974839013,Hill Farm Battery Storage,T_OCHLB-1,OCHLB-1,T,auto,
way/1005424593,Burwell Battery,E_BURWB-1,BURWB-1,E,auto,
way/1005424593,Burwell Battery,E_BURWB-2,BURWB-2,E,auto,
way/1005424593,Burwell Battery,E_BURWB-3,BURWB-3,E,auto,
way/1066120013,Bispham Flexible Generation,E_BSPHM-1,BSPHM-1,E,auto,
way/1110596984,Newton Wood Farm BESS,E_NEWTB-1,NEWTB-1,E,auto,
way/1116566266,Pillswood Battery Storage,E_PILLB-1,PILLB-1,E,auto,
