bmu_id,ngc_bmu_id,bmUnitName,fuelType,bmUnitType,productionOrConsumptionFlag,generationCapacity,leadPartyName,gspGroupName,interconnectorId,category,mapped
T_EDINW-1,EDINW-1,Edinbane Windfarm,WIND,T,P,41.400,Vattenfall Wind Power Ltd,,,displayable,False
T_FALGW-1,FALGW-1,Fallago Rig Wind Farm,WIND,T,P,144.000,Fallago Rig Wind Farm Limited,,,displayable,False
T_FSDLW-1,FSDLW-1,Freasdail Wind Farm,WIND,T,P,22.200,Freasdail Energy Limited,,,displayable,False
T_GLWSW-1,GLWSW-1,Galawhistle Wind Farm,WIND,T,P,55.200,GALAWHISTLE WIND FARM,,,displayable,False
T_GORDW-1,GORDW-1,Gordon Bush,WIND,T,P,86.764,SSE Generation Ltd,,,displayable,False
T_GYMR-15,GYMRO-15,GyM OSPE 15,WIND,T,P,148.000,Gwynt y Mor Offshore Wind Farm,,,displayable,False
T_GYMR-17,GYMRO-17,GyM OSPE 17,WIND,T,P,148.000,Gwynt y Mor Offshore Wind Farm,,,displayable,False
T_GYMR-26,GYMRO-26,GyM OSPW 26,WIND,T,P,148.000,Gwynt y Mor Offshore Wind Farm,,,displayable,False
T_GYMR-28,GYMRO-28,GyM OSPW 28,WIND,T,P,148.000,Gwynt y Mor Offshore Wind Farm,,,displayable,False
T_HALSW-1,HALSW-1,Halsary Windfarm,WIND,T,P,30.000,SP Renewables (UK) Limited,,,displayable,False
E_HBHDW-1,HBHDW-1,HARBURNHEADWF,WIND,E,P,51.700,LDV Harburnhead Ltd,South Scotland,,displayable,False
T_HOWBO-1,HOWBO-1,HORNSEA_WF_2A,WIND,T,P,440.000,Breesea Limited,,,displayable,False
T_HOWBO-2,HOWBO-2,HORNSEA_WF_2B,WIND,T,P,440.000,Sonningmay Wind Limited,,,displayable,False
T_HOWBO-3,HOWBO-3,HORNSEA_WF_2C,WIND,T,P,440.000,Soundmark Wind Limited,,,displayable,False
T_HUNB-7,HUNB-7,Hunterston B Generator 7,NUCLEAR,T,P,510.000,EDF Energy Nuclear Generation,,,displayable,False
T_HUNB-8,HUNB-8,Hunterston B Generator 8,NUCLEAR,T,P,510.000,EDF Energy Nuclear Generation,,,displayable,False
T_KENNW-1,KENNW-1,Kennoxhead Wind Farm,WIND,T,P,60.000,Kennoxhead Wind Farm Limited,,,displayable,False
T_KILBW-1,KILBW-1,KILBW,WIND,T,P,68.510,Kilbraur Wind Energy Ltd,,,displayable,False
T_KILLPG-1,KILLPG-1,T_KILLPG-1,CCGT,T,P,311.000,Uniper UK Limited,,,displayable,False
T_KILLPG-2,KILLPG-2,T_KILLPG-2,CCGT,T,P,316.000,Uniper UK Limited,,,displayable,False
T_KLGLW-1,KLGLW-1,Kilgallioch Windfarm,WIND,T,P,228.000,SP Renewables (UK) Limited,,,displayable,False
T_KPMRW-1,KPMRW-1,KYPE MUIR WIND FARM,WIND,T,P,89.000,OnPath Energy Limited,,,displayable,False
T_KYPEW-1,KYPEW-1,KYPE MUIR EXT WIND FARM,WIND,T,P,67.000,Kype Extension Wind Farm Ltd,,,displayable,False
T_LIMKW-1,LIMKW-1,Limekiln Wind Farm,WIND,T,P,106.000,Limekiln Extension Ltd,,,displayable,False
T_MILWW-1,MILWW-1,MILWW,WIND,T,P,65.000,Millennium Wind Energy Ltd,,,displayable,False
T_MYGPW-1,MYGPW-1,Minnygap Wind Farm,WIND,T,P,25.000,Minnygap Energy Limited,,,displayable,False
E_PIBUW-1,PIBUW-1,Pines Burn Wind Farm,WIND,E,P,36.000,Npower Commercial Gas Limited,South Scotland,,displayable,False
T_PNYCW-1,PNYCW-1,PNYCW-1 Export,WIND,T,P,228.000,Pen y Cymoedd Wind Farm LTD,,,displayable,False
T_RMPNO-1,RMPNO-1,Rampion Offshore Wind BMU 1,WIND,T,P,200.100,Rampion Offshore Windfarm Ltd,,,displayable,False
T_RMPNO-2,RMPNO-2,Rampion Offshore Wind BMU 2,WIND,T,P,200.100,Rampion Offshore Windfarm Ltd,,,displayable,False
T_RREW-1,RREW-1,T_RREW-1,WIND,T,P,114.293,RWE Renewables UK Robin Rigg,,,displayable,False
T_RRWW-1,RRWW-1,T_RRWW-1,WIND,T,P,90.838,RWE Renewables UK Robin Rigg,,,displayable,False
T_SANQW-1,SANQW-1,SANQUHAR,WIND,T,P,32.080,SANQUHAR CWCL,,,displayable,False
T_STLGW-1,STLGW-1,Stronelairg Windfarm 1,WIND,T,P,108.000,Stronelairg Windfarm Limited,,,displayable,False
T_STLGW-2,STLGW-2,Stronelairg Windfarm 2,WIND,T,P,108.000,Stronelairg Windfarm Limited,,,displayable,False
T_STLGW-3,STLGW-3,Stronelairg Windfarm 3,WIND,T,P,108.000,Stronelairg Windfarm Limited,,,displayable,False
T_TDBNW-1,TDBNW-1,Toddleburn,WIND,T,P,31.600,SSE Generation Ltd,,,displayable,False
T_THUPG-1,THUPG-1,T_THUPG-1,OTHER,T,P,180.000,THURROCK POWER LIMITED,,,displayable,False
E_TULWW-1,TULWW-1,Tullo Windfarm,WIND,E,P,17.000,Eneco Energy Trade,North Scotland,,displayable,False
T_TWSHW-1,TWSHW-1,Twenty Shilling Wind Farm,WIND,T,P,37.800,Twentyshilling Limited,,,displayable,False
T_USKMB-2,USKMB-2,UES Asset 1 limited BMU1 BESS1,OTHER,T,P,57.500,UES Asset 1 Limited,,,displayable,False
T_USKMB-3,USKMB-3,UES Asset 1 limited BMU1 BESS2,OTHER,T,P,57.500,UES Asset 1 Limited,,,displayable,False
T_VKNGW-1,VKNGW-1,Viking Energy Windfarm BMU-1,WIND,T,P,121.800,Viking Energy Wind Farm LLP,,,displayable,False
T_VKNGW-2,VKNGW-2,Viking Energy Windfarm BMU-2,WIND,T,P,121.800,Viking Energy Wind Farm LLP,,,displayable,False
T_VKNGW-3,VKNGW-3,Viking Energy Windfarm BMU-3,WIND,T,P,121.800,Viking Energy Wind Farm LLP,,,displayable,False
T_VKNGW-4,VKNGW-4,Viking Energy Windfarm BMU-4,WIND,T,P,121.800,Viking Energy Wind Farm LLP,,,displayable,False
