bmu_id,ngc_bmu_id,bmUnitName,fuelType,bmUnitType,leadPartyName,generationCapacity,side,volume_mwh,abs_volume_mwh,action_count,settlement_date,settlement_period,price_gbp_mwh,bid_offer_pair_id,first_seen_at,last_seen_at,active_latest
2__DUKPR001,AG-DUKP01,UKPR MANW,,S,UK Power Reserve Limited,20.000,bid,-0.358,0.358,2,2026-06-10,43,104.03,-1; -2,2026-06-10T15:49:26Z,2026-06-10T21:01:11Z,True
2__DUKPR001,AG-DUKP01,UKPR MANW,,S,UK Power Reserve Limited,20.0,offer,0.8,0.8,2,2026-06-10,41,176.0,1,2026-06-10T14:17:43Z,2026-06-10T20:17:58Z,False
2__DUKPR008,AG-DUKP08,2__DUKPR008,,S,UK Power Reserve Limited,20.000,bid,-1.833,1.833,4,2026-06-10,43,106.5,-1,2026-06-10T15:49:26Z,2026-06-10T21:01:11Z,True
2__DUKPR008,AG-DUKP08,2__DUKPR008,,S,UK Power Reserve Limited,20.0,offer,0.033,0.033,1,2026-06-10,42,170.0,-1,2026-06-10T14:17:43Z,2026-06-10T20:47:20Z,False
2__GANGE001,AG-GLIM01,2__GANGE001,,S,Limejump Energy Limited,50.0,bid,-0.175,0.175,2,2026-06-10,31,30.94,-1; -2,2026-06-10T14:17:43Z,2026-06-10T15:16:52Z,False
2__GANGE001,AG-GLIM01,2__GANGE001,,S,Limejump Energy Limited,50.000,offer,0.292,0.292,3,2026-06-10,43,162.62,1; 2; 3,2026-06-10T15:49:26Z,2026-06-10T21:01:11Z,True
2__GCMRO001,BUXTB-1,2__GCMRO001,,S,BGI Trading Limited,16.379,bid,-10.7,10.7,10,2026-06-10,43,107.25,-1; -2,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__GCMRO001,BUXTB-1,2__GCMRO001,,S,BGI Trading Limited,16.379,offer,0.908,0.908,4,2026-06-10,43,113.23,-1; -2,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__GCMRO002,WTRSB-1,2__GCMRO002,,S,BGI Trading Limited,14.000,bid,-8.808,8.808,12,2026-06-10,43,107.8,-1; -2,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__GCMRO002,WTRSB-1,2__GCMRO002,,S,BGI Trading Limited,14.000,offer,1.0,1.0,2,2026-06-10,43,112.3,-2,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__GFLEX008,AG-GFLX08,2__GFLEX008,,S,Flexitricity Limited,49.0,bid,-0.95,0.95,1,2026-06-10,33,67.47,-1,2026-06-10T14:17:43Z,2026-06-10T16:19:03Z,False
2__GFLEX008,AG-GFLX08,2__GFLEX008,,S,Flexitricity Limited,49.0,offer,0.1,0.1,1,2026-06-10,27,84.63,-1,,,False
2__GFLEX009,AG-GFLX09,2__GFLEX009,,S,Flexitricity Limited,49.0,bid,-2.667,2.667,5,2026-06-10,30,59.01,-1,2026-06-10T14:17:43Z,2026-06-10T14:41:21Z,False
2__GFLEX009,AG-GFLX09,2__GFLEX009,,S,Flexitricity Limited,49.0,offer,1.0,1.0,1,2026-06-10,27,84.63,-1,,,False
2__GLOND005,AG-GEDF05,EDF Aggregate Midlands 2,,S,EDF Energy Customers Limited,24.000,bid,-1.0,1.0,1,2026-06-10,43,92.99,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__GLOND005,AG-GEDF05,EDF Aggregate Midlands 2,,S,EDF Energy Customers Limited,24.000,offer,0.333,0.333,2,2026-06-10,43,158.2,-1; 1,2026-06-10T20:49:44Z,2026-06-10T21:01:11Z,True
2__GSTAT009,AG-GSTK09,STAT_G10,,S,Statkraft Markets Gmbh,16.0,bid,-0.033,0.033,1,2026-06-10,41,99.0,-1,2026-06-10T14:17:43Z,2026-06-10T20:17:58Z,False
2__GSTAT009,AG-GSTK09,STAT_G10,,S,Statkraft Markets Gmbh,16.0,offer,0.1,0.1,2,2026-06-10,41,172.4,1,2026-06-10T20:17:58Z,2026-06-10T20:17:58Z,False
2__GSTAT016,AG-GSTK16,STAT_G17,,S,Statkraft Markets Gmbh,8.000,bid,-0.133,0.133,1,2026-06-10,43,89.1,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__GSTAT016,AG-GSTK16,STAT_G17,,S,Statkraft Markets Gmbh,8.000,offer,0.033,0.033,1,2026-06-10,43,109.1,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__HANGE002,AG-HLIM02,2__HANGE002,,S,Limejump Energy Limited,50.0,bid,-0.333,0.333,2,2026-06-10,41,102.38,-1; -2,2026-06-10T14:17:43Z,2026-06-10T20:17:58Z,False
2__HANGE002,AG-HLIM02,2__HANGE002,,S,Limejump Energy Limited,50.0,offer,0.317,0.317,4,2026-06-10,31,138.43,1,2026-06-10T14:59:17Z,2026-06-10T15:16:52Z,False
2__HANGE003,AG-HLIM03,2__HANGE003,,S,Limejump Energy Limited,49.813,bid,-0.583,0.583,13,2026-06-10,29,61.88,-1; -2,2026-06-10T14:17:43Z,2026-06-10T14:18:13Z,False
2__HANGE003,AG-HLIM03,2__HANGE003,,S,Limejump Energy Limited,49.813,offer,0.367,0.367,3,2026-06-10,31,135.62,1,2026-06-10T14:59:17Z,2026-06-10T15:16:52Z,False
2__HANGE004,AG-HLIM04,2__HANGE004,,S,Limejump Energy Limited,49.335,bid,-0.5,0.5,2,2026-06-10,41,101.99,-1; -2,2026-06-10T15:49:26Z,2026-06-10T20:17:58Z,False
2__HANGE004,AG-HLIM04,2__HANGE004,,S,Limejump Energy Limited,49.335,offer,0.475,0.475,3,2026-06-10,34,154.88,1,2026-06-10T14:17:43Z,2026-06-10T16:47:28Z,False
2__HANGE005,AG-HLIM05,2__HANGE005,,S,Limejump Energy Limited,101.899,bid,-0.492,0.492,3,2026-06-10,31,27.2,-1; -2; -3,2026-06-10T14:17:43Z,2026-06-10T15:16:52Z,False
2__HANGE005,AG-HLIM05,2__HANGE005,,S,Limejump Energy Limited,101.899,offer,1.85,1.85,2,2026-06-10,41,171.9,1,2026-06-10T14:59:17Z,2026-06-10T20:17:58Z,False
2__HCMRO002,HFSE02,2__HCMRO002,,S,BGI Trading Limited,0.000,bid,-0.35,0.35,1,2026-06-10,43,80.21,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__HCMRO002,HFSE02,2__HCMRO002,,S,BGI Trading Limited,0.0,offer,0.85,0.85,1,2026-06-10,42,175.03,-1,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
2__HIMPO002,HSSE01,2__HIMPO002,,S,SSE Energy Supply Limited,52.564,bid,-0.658,0.658,1,2026-06-10,43,75.81,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__HIMPO002,HSSE01,2__HIMPO002,,S,SSE Energy Supply Limited,52.564,offer,4.9,4.9,1,2026-06-10,31,151.14,1,2026-06-10T14:59:17Z,2026-06-10T15:16:52Z,False
2__HLOND002,AG-HEDF02,EDFE Aggregate S Eng 02,,S,EDF Energy Customers Limited,52.000,bid,-0.325,0.325,1,2026-06-10,43,87.73,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__HLOND002,AG-HEDF02,EDFE Aggregate S Eng 02,,S,EDF Energy Customers Limited,52.000,offer,0.1,0.1,1,2026-06-10,43,158.2,1,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
2__HSTAT001,AG-HSTK01,STAT_H2,,S,Statkraft Markets Gmbh,100.000,bid,-0.042,0.042,2,2026-06-10,43,79.2,-1; -2,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__HSTAT001,AG-HSTK01,STAT_H2,,S,Statkraft Markets Gmbh,100.0,offer,0.25,0.25,2,2026-06-10,42,120.6,-1; -2,2026-06-10T14:17:43Z,2026-06-10T20:47:20Z,False
2__HSTAT002,AG-HSTK02,STAT_H3,,S,Statkraft Markets Gmbh,52.237,bid,-0.067,0.067,3,2026-06-10,43,82.07,-1; -2; -3,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__HSTAT002,AG-HSTK02,STAT_H3,,S,Statkraft Markets Gmbh,52.237,offer,0.4,0.4,2,2026-06-10,42,121.3,-1; -2,2026-06-10T14:17:43Z,2026-06-10T20:47:20Z,False
2__HSTAT007,AG-HSTK07,STAT_H8,,S,Statkraft Markets Gmbh,40.000,bid,-0.442,0.442,3,2026-06-10,43,93.18,-1; -2,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__HSTAT007,AG-HSTK07,STAT_H8,,S,Statkraft Markets Gmbh,40.000,offer,0.083,0.083,1,2026-06-10,43,113.5,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__JSTAT002,AG-JSTK02,STAT_J3,,S,Statkraft Markets Gmbh,6.305,bid,-0.492,0.492,7,2026-06-10,43,95.56,-1; -2,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__JSTAT002,AG-JSTK02,STAT_J3,,S,Statkraft Markets Gmbh,6.305,offer,0.05,0.05,3,2026-06-10,43,114.5,-1; -2,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__LANGE002,AG-LLIM02,2__LANGE002,,S,Limejump Energy Limited,50.0,bid,-0.117,0.117,2,2026-06-10,41,102.38,-1; -2,2026-06-10T14:17:43Z,2026-06-10T20:17:58Z,False
2__LANGE002,AG-LLIM02,2__LANGE002,,S,Limejump Energy Limited,50.0,offer,0.167,0.167,3,2026-06-10,31,129.0,1,2026-06-10T14:59:17Z,2026-06-10T15:16:52Z,False
2__LECOT003,AG-REC05L,ECOT_VPP_22,,S,ECOTRICITY LIMITED,10.0,bid,-0.1,0.1,1,2026-06-10,33,43.56,-1,2026-06-10T15:49:26Z,2026-06-10T16:19:03Z,False
2__LECOT003,AG-REC05L,ECOT_VPP_22,,S,ECOTRICITY LIMITED,10.0,offer,0.25,0.25,1,2026-06-10,35,127.39,1,2026-06-10T14:59:17Z,2026-06-10T16:58:39Z,False
2__LFLEX001,AG-LFLX01,2__LFLEX001,,S,Flexitricity Limited,49.0,bid,-3.75,3.75,2,2026-06-10,29,68.65,-1,2026-06-10T14:17:43Z,2026-06-10T14:18:13Z,False
2__LFLEX001,AG-LFLX01,2__LFLEX001,,S,Flexitricity Limited,49.0,offer,0.917,0.917,2,2026-06-10,29,110.66,-1; 1,2026-06-10T14:17:43Z,2026-06-10T14:18:13Z,False
2__MCMRO002,AG-MCAM01,2__MCMRO002,,S,BGI Trading Limited,36.844,bid,-4.9,4.9,6,2026-06-10,43,100.72,-1; -2,2026-06-10T15:49:26Z,2026-06-10T21:01:11Z,True
2__MCMRO002,AG-MCAM01,2__MCMRO002,,S,BGI Trading Limited,36.844,offer,0.092,0.092,2,2026-06-10,35,157.17,1; 2,2026-06-10T14:17:43Z,2026-06-10T16:58:39Z,False
2__MSTAT001,AG-MSTK01,STAT_M2,,S,Statkraft Markets Gmbh,50.000,bid,-1.492,1.492,10,2026-06-10,43,98.15,-1; -2,2026-06-10T15:49:26Z,2026-06-10T21:01:11Z,True
2__MSTAT001,AG-MSTK01,STAT_M2,,S,Statkraft Markets Gmbh,50.0,offer,1.0,1.0,2,2026-06-10,31,138.4,1,2026-06-10T14:59:17Z,2026-06-10T15:16:52Z,False
2__MSTAT005,AG-MSTK05,STAT_M6,,S,Statkraft Markets Gmbh,8.000,bid,-0.011,0.011,1,2026-06-10,43,91.4,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__MSTAT005,AG-MSTK05,STAT_M6,,S,Statkraft Markets Gmbh,8.000,offer,0.003,0.003,1,2026-06-10,43,165.2,1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__NFLEX001,AG-NFLX01,2__NFLEX001,OTHER,S,Flexitricity Limited,49.000,bid,-10.0,10.0,2,2026-06-10,43,71.41,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__NFLEX001,AG-NFLX01,2__NFLEX001,OTHER,S,Flexitricity Limited,49.0,offer,1.25,1.25,1,2026-06-10,34,77.61,-1,2026-06-10T16:22:17Z,2026-06-10T16:47:28Z,False
2__NFLEX009,AG-NFLX09,2__NFLEX009,OTHER,S,Flexitricity Limited,49.0,bid,-9.183,9.183,4,2026-06-10,42,90.01,-1,2026-06-10T14:17:43Z,2026-06-10T20:47:20Z,False
2__PFLEX001,AG-PFLX01,2__PFLEX001,OTHER,S,Flexitricity Limited,49.000,bid,-5.942,5.942,2,2026-06-10,43,71.41,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
2__PFLEX002,AG-PFLX02,2__PFLEX002,OTHER,S,Flexitricity Limited,49.000,bid,-12.8,12.8,2,2026-06-10,43,71.41,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
3,,,,,,,offer,37.5,37.5,1,2026-06-10,43,203.17,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
30,,,,,,,bid,-0.003,0.003,1,2026-06-10,43,-36.67,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
31,,,,,,,bid,-0.002,0.002,1,2026-06-10,43,-30.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
32,,,,,,,bid,-0.003,0.003,1,2026-06-10,43,-40.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
33,,,,,,,bid,-0.01,0.01,1,2026-06-10,43,-34.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
34,,,,,,,bid,-0.006,0.006,1,2026-06-10,43,-35.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
35,,,,,,,bid,-0.012,0.012,1,2026-06-10,43,-34.17,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
36,,,,,,,bid,-0.004,0.004,1,2026-06-10,43,-32.5,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
37,,,,,,,bid,-0.003,0.003,1,2026-06-10,43,-33.33,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
38,,,,,,,bid,-0.006,0.006,1,2026-06-10,43,-35.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
39,,,,,,,bid,-0.008,0.008,1,2026-06-10,43,-35.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
4,,,,,,,offer,37.5,37.5,1,2026-06-10,43,156.52,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
40,,,,,,,bid,-0.004,0.004,1,2026-06-10,43,-32.5,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
41,,,,,,,bid,-0.005,0.005,1,2026-06-10,43,-38.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
42,,,,,,,bid,-0.001,0.001,1,2026-06-10,43,-30.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
43,,,,,,,bid,-0.001,0.001,1,2026-06-10,43,-30.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
44,,,,,,,bid,-0.018,0.018,1,2026-06-10,43,-35.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
45,,,,,,,bid,-0.004,0.004,1,2026-06-10,43,-35.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
46,,,,,,,bid,-0.006,0.006,1,2026-06-10,43,-36.67,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
47,,,,,,,bid,-0.001,0.001,1,2026-06-10,43,-20.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
48,,,,,,,bid,-0.005,0.005,1,2026-06-10,43,-34.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
49,,,,,,,bid,-0.012,0.012,1,2026-06-10,43,-35.83,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
5,,,,,,,offer,25.0,25.0,1,2026-06-10,43,149.36,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
50,,,,,,,bid,-0.003,0.003,1,2026-06-10,42,-36.67,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
50,,,,,,,offer,12.5,12.5,1,2026-06-10,43,203.03,,2026-06-10T20:49:44Z,2026-06-10T21:01:11Z,True
51,,,,,,,bid,-0.001,0.001,1,2026-06-10,42,-30.0,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
52,,,,,,,bid,-0.003,0.003,1,2026-06-10,42,-33.33,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
53,,,,,,,bid,-0.003,0.003,1,2026-06-10,42,-33.33,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
54,,,,,,,offer,12.5,12.5,1,2026-06-10,42,230.88,,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
6,,,,,,,offer,62.5,62.5,1,2026-06-10,43,156.53,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
7,,,,,,,offer,62.5,62.5,1,2026-06-10,43,158.33,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
8,,,,,,,offer,25.0,25.0,1,2026-06-10,43,158.94,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
9,,,,,,,offer,50.5,50.5,1,2026-06-10,43,162.0,,2026-06-10T20:17:58Z,2026-06-10T21:01:11Z,True
E_BRETB-2,BRETB-2,Brentwood BESS,,E,EDF Energy Customers Limited,52.000,bid,-1.967,1.967,8,2026-06-10,43,100.78,-1; -2,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
E_ILMEB-1,ILMEB-1,Ilmer Lane BESS,,E,Tesla Motors Limited,49.500,bid,-11.917,11.917,7,2026-06-10,43,102.43,-1; -2,2026-06-10T15:49:26Z,2026-06-10T21:01:11Z,True
E_ILMEB-1,ILMEB-1,Ilmer Lane BESS,,E,Tesla Motors Limited,49.500,offer,0.65,0.65,2,2026-06-10,43,120.25,-2,2026-06-10T14:59:17Z,2026-06-10T21:01:11Z,True
E_OLDHB-1,OLDHB-1,Oldham BESS,,E,Field Oldham Ltd,20.000,bid,-2.842,2.842,4,2026-06-10,43,103.64,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
E_OLDHB-1,OLDHB-1,Oldham BESS,,E,Field Oldham Ltd,20.0,offer,2.033,2.033,4,2026-06-10,41,173.44,-1,2026-06-10T14:17:43Z,2026-06-10T20:17:58Z,False
V__AZENO002,ZEN02A,V__AZENO002,OTHER,V,BESS Holdco 2 Limited,0.0,bid,-0.117,0.117,2,2026-06-10,29,65.42,-1,2026-06-10T14:17:43Z,2026-06-10T14:18:13Z,False
V__BCEND004,AG-CBS06B,V__BCEND004,,V,Centrica Business Solutions UK,0.0,bid,-2.45,2.45,3,2026-06-10,42,105.0,-1,2026-06-10T14:17:43Z,2026-06-10T20:47:20Z,False
V__BCEND004,AG-CBS06B,V__BCEND004,,V,Centrica Business Solutions UK,0.0,offer,0.817,0.817,2,2026-06-10,42,120.0,-1,2026-06-10T20:17:58Z,2026-06-10T20:47:20Z,False
V__GDSKC001,AG-DSK01G,V__GDSKC001,,V,Danske Commodities A/S,0.000,bid,-3.133,3.133,6,2026-06-10,43,96.61,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
V__GDSKC001,AG-DSK01G,V__GDSKC001,,V,Danske Commodities A/S,0.000,offer,0.3,0.3,1,2026-06-10,43,170.06,-1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
V__HDSKC001,AG-DSK01H,V__HDSKC001,,V,Danske Commodities A/S,0.0,bid,-0.095,0.095,2,2026-06-10,42,96.61,-1,2026-06-10T14:17:43Z,2026-06-10T20:47:20Z,False
V__HDSKC001,AG-DSK01H,V__HDSKC001,,V,Danske Commodities A/S,0.0,offer,0.017,0.017,1,2026-06-10,35,152.16,1,2026-06-10T14:17:43Z,2026-06-10T16:58:39Z,False
V__HZENO004,AG-ZEN7H,V__HZENO004,,V,BESS Holdco 2 Limited,0.0,bid,-0.458,0.458,4,2026-06-10,35,94.06,-1; -2,2026-06-10T14:17:43Z,2026-06-10T16:58:39Z,False
V__HZENO004,AG-ZEN7H,V__HZENO004,,V,BESS Holdco 2 Limited,0.0,offer,0.15,0.15,2,2026-06-10,35,154.89,-2; 1,2026-06-10T15:26:23Z,2026-06-10T16:58:39Z,False
V__JZENO001,AG-ZEN03J,V__JZENO001,OTHER,V,BESS Holdco 2 Limited,0.0,bid,-0.017,0.017,1,2026-06-10,35,83.19,-1,2026-06-10T16:51:04Z,2026-06-10T16:58:39Z,False
V__LCEND005,AG-CBS05L,V__LCEND005,,V,Centrica Business Solutions UK,0.0,bid,-3.158,3.158,5,2026-06-10,42,105.0,-1,2026-06-10T14:30:02Z,2026-06-10T20:47:20Z,False
V__LCEND005,AG-CBS05L,V__LCEND005,,V,Centrica Business Solutions UK,0.000,offer,1.8,1.8,1,2026-06-10,43,150.0,1,2026-06-10T14:17:43Z,2026-06-10T21:01:11Z,True
V__LFLEX001,AG-FLX00L,V__LFLEX001,,V,Flexitricity Limited,3.738,offer,0.033,0.033,1,2026-06-10,29,142.39,1,2026-06-10T14:17:43Z,2026-06-10T14:18:13Z,False
V__NFLEX001,AG-FLX02N,V__NFLEX001,,V,Flexitricity Limited,0.0,bid,-0.333,0.333,1,2026-06-10,41,93.86,-1,2026-06-10T14:17:43Z,2026-06-10T20:17:58Z,False
